,press company,date,title,url,abstract,date detail,head article,main article
0,https://www.tokenpost.kr/,2019. 4. 16.,"바이낸스, 비트코인SV 상장 폐지 최종 결정…셰이프시프트 확정·크라켄 검토 중",https://www.tokenpost.kr/article-7960,"신고 거래량 기준 세계 최대 암호화폐 거래소 바이낸스가 비트코인SV(BSV) 상장 폐지를 결정했다. BSV 창시자 크레이그 라이트의 
행동이 논란이 ...","<p class=""viewInfoTime"">2019-04-16 화 11:06</p>",신고 거래량 기준 세계 최대 암호화폐 거래소 바이낸스가 비트코인SV(BSV) 상장 폐지를 결정했다. BSV 창시자 크레이그 라이트의 행동이 논란이 된지 일주일 만의 조치다.,"15일(현지시간) 코인텔레그래프 보도에 따르면 바이낸스는 이달 22일 모든 BSV 거래쌍에 대한 지원을 중단한다고 발표했다. 인출은 7월 22일까지 지원된다.바이낸스는 공식 성명을 통해 “주기적으로 상장 자산을 검토하여 기대만큼 높은 수준을 유지하는지 확인한다”며 상장 폐지 소식을 전했다.거래소는 팀 헌신도, 개발 수준, 네트워크·스마트컨트랙트 안정성, 대중과의 소통, 정기 실사 요청 반응도, 비윤리·사기성 행위, 암호화폐 생태계 기여도 등을 검토한다고 덧붙였다.하지만 BSV 상장 폐지 결정은 트위터 이용자 ‘hodlonaut’에 대한 크레이그 라이트의 공격적 행위 때문으로 풀이된다.크레이그 라이트는 자신을 비트코인 창시자 사토시 나카모토라고 주장하며 자신을 가짜라고 비난하는 대상들에 법적 조치를 가하고 있다.BSV 창시자는 라이트닝 네트워크 ‘토치’ 캠페인을 시작한 트위터 이용자 'hodlonaut'가 자신이 사토시가 아니라고 발언한 것에 대한 반격으로 hodlonaut 신상 공개에 5000달러 상당의 BSV를 포상금으로 걸었다.이에 대해 암호화폐 커뮤니티 내 반발이 일면서 #우리모두hodlonaut(#WeAreAllHodlonaut) 이라는 해시태그 운동까지 이어졌다. 바이낸스 CEO 자오창펑도 ""위협을 멈추지 않으면 BSV 지원을 중단하겠다""고 경고했다. 현재 해당 트위터 계정은 지워진 상태다.한편 거래소는 상장 폐지를 심사숙고하여 결정한다며 이번 조치가 “이용자 보호를 위한 최선이라고 생각한다”고 설명했다.바이낸스 CEO는 조치 이후 “크레이그 라이트는 사기꾼이다. 진짜 사토시라는 사실을 입증하는 것은 상당히 쉬운 일”이라고 덧붙였다.셰이프시프트 CEO 에릭 부어히스도 “바이낸스 거래소와 자오 창펑의 의견을 지지한다”며 48시간 내 BSV 거래를 중단하겠다고 밝혔다.미국 크라켄 거래소도 해당 사안을 고려하고 있다. 현재 트위터를 통해 대중 의견을 구하고 있다.일부는 “2010년 위키리크스 계정을 동결해 고립시킨 페이팔 같다. BTC 과격주의자로서 이런 조치를 지지하지 않는다. 이는 비트코인이 지향하는 바가 아니다”라며 부정적인 반응을 내놓고 있다.BSV는 지난 11월 비트코인캐시(BCH) 하드포크의 결과물이다. 비트코인캐시는 로저 버가 대표하는 비트코인ABC, 크레이그 라이트가 대표하는 비트코인SV으로 갈라졌다.16일 10시 30분 토큰포스트 마켓에 따르면 비트코인SV는 전날 대비 17.36% 하락한 59.60(6만 7670원)에 거래되고 있다.시장 전체가 하락하는 가운데 비트코인SV의 원류인 비트코인캐시는 전날 대비 7.84% 상승한 321.83달러(36만5394원)에 거래되고 있다."
1,https://www.tokenpost.kr/,2019. 4. 8.,"토마스 리 “다시 호황세” VS 블룸버그 “과매수 상태, 불안정”…비트코인 전망 엇갈려",https://www.tokenpost.kr/article-7430,"비트코인은 지난 11월 이후 처음으로 5000달러를 돌파하고 올해 최고가를 기록하고 있다. 상승 원인을 찾는 가운데 다양한 주장이 
제기되고 있다.","<p class=""viewInfoTime"">2019-04-08 월 11:18</p>",2일 비트코인이 예상치 못한 상승에 이은 주말 반등으로 암호화폐 시장에 활력이 돌고 있다. 비트코인은 지난 11월 이후 처음으로 5000달러를 돌파하고 올해 최고가를 기록하고 있다.,"상승 원인을 찾는 가운데 다양한 주장이 제기되고 있다.시장이 바닥을 찾았다는 주장은 주말 반등 지속에 더욱 힘을 받고 있다. 반대로 펀더멘털 측면이 긍정적인 가격 변화를 가져올 만큼 개선되지 않았다는 주장도 나온다.시장 전망도 엇갈린다. 펀드스트랫 글로벌 어드바이저 공동 창립자 토머스 리는 5일(현지시간) 블룸버그 인터뷰에서 비트코인이 상승 흐름을 탔다고 밝혔다.비트코인이 200일 이동 평균선을 넘었다는 점을 강조하며 “시장 분위기가 바뀌었고 호황장이 왔다”고 주장했다. 그는 달러가 강세를 보이지 않았다는 점, 중국 자기자본승수가 커졌다는 점을 비트코인 순항 배경으로 거론했다.토마스 리는 작년 초 매도에 들어갔던 고래 (대규모 암호화폐 보유자) 투자자들이 다시 한번 암호화폐를 사들이기 시작했다는 점도 짚었다.이달초 전문가는 CBNC 인터뷰에서 5~6개월 내 강세장 회복을 전망했다.블룸버그 전문 애널리스트 마이클 패터슨(Michael Patterson)도 본격적인 상승세를 전망했다.그는  “닷컴 버블 붕괴 후 나스닥 지수는 5년간 상승하며 최고점을 경신했다. 비트코인도 최근 12개월 저점을 찍은 후 상승세로 전환했으며 4개월만에 60% 이상 상승했다. 나스닥 지수처럼 중장기 회복세를 보일 가능성이 높다”고 설명했다.반대로 블룸버그 애널리스트 마이크 맥글론은 “기술 분석 도구 ‘GTI글로벌강도지수’에 따르면 현재 시장이 2017년 12월 이래 가장 높은 과매수 상태에 있다”며 “시장이 장기 하락세 전에 비슷한 패턴을 보인 바 있다”고 경고했다.분석가는 최근 시장 상승세가 “장기적인 가격 압축과 낮은 변동성에서 기인한 것”이라며 “이건 기간 문제다. 거품 이후 매도 요구가 크게 증가할 것”이라고 예상했다.암호화폐 헤지펀드 ‘프로체인캐피털’의 대표 데이비트 타윌도 하향세를 예측했다.그는 “긍정적인 움직임을 보는 것은 물론 좋은 일이다. 하지만 안정적인 흐름은 아니다. 투자 측면에서는 지속적으로 바닥을 유지하며 하방을 구축하고 점차 상승하는 편이 더 낫다. 쉽게 올라가면 쉽게 내려갈 수 있기 때문”이라고 전했다.8일 10시 38분 토큰포스트 마켓에 따르면 비트코인은 전날 대비 4.1% 상승한 5278.22달러(한화 600만 원)선에서 거래되고 있다."
2,https://www.tokenpost.kr/,2019. 4. 5.,"캐나다 법원, 140만 달러 비트코인 자산 '압류' 판결",https://www.tokenpost.kr/article-7322,"캐나다 토론토 법원이 온라인 불법 약품 거래업자의 비트코인 자산 압류를 결정했다. 4일(현지시간) 코인텔레그래프 보도에 따르면 이는 
캐나다 첫 ...","<p class=""viewInfoTime"">2019-04-05 금 11:39</p>",캐나다 토론토 법원이 온라인 불법 약품 거래업자의 비트코인 자산 압류를 결정했다.,"4일(현지시간) 코인텔레그래프 보도에 따르면 이는 캐나다 첫 비트코인 압류 판결이며, 캐나다 사상 최대 압류 금액인 140만 달러(한화 16억 원) 상당의 비트코인이 몰수된다.작년 12월 판은 다크웹에서 불법 약물을 공급한 사실을 시인했으나 압류 판결된 281.41BTC는 다른 활동으로 확보한 자산이라고 주장해왔다.제인 켈리 대법원 판사는 ""다크웹 접속에 사용한 컴퓨터 내 디지털 월렛에 보관된 비트코인이 약물 거래 대금이라는 것을 합리적으로 추론할 수 있다""며 암호화폐 거래소에서 진행한 합법적인 거래 활동으로 자금을 확보했다는 주장을 받아들이지 않았다.앞서 다크웹 거래 등 불법 활동이나 암호화폐 업계·정부 간 마찰로 관련 암호화 자산에 대한 동결, 압류 판결이 내려진 바 있다. 미국 연방보안관실, 핀란드 재무부 등은 몰수된 암호화폐 자산을 경매를 통해 처분했다.최근 캐나다 검찰은 운영자 자산 부정 사용 혐의를 제기하며 반벡스 프로젝트 ICO 유치 자금 2200만 달러에 대한 자산 동결하기도 했다."
3,https://www.tokenpost.kr/,2019. 4. 19.,"핀센(FinCEN), 비트코인 P2P 거래에 '자금세탁방지법(AML)' 위반으로 벌금형 집행",https://www.tokenpost.kr/article-8267,"온라인 비트코인 매매·거래 사업을 하면서도 자금 송금업자 또는 송금업으로 등록하지 않았으며, 암호화폐·법정화폐 의심 거래도 신고하지 
않았다.","<p class=""viewInfoTime"">2019-04-19 금 19:38</p>",미국 재무부 산하 금융범죄 단속 네트워크 핀센(FinCEN)이 암호화폐 P2P 거래자에 자금세탁방지법 위반으로 벌금형을 내렸다고 19일(현지시간) 코인텔레그래프가 보도했다. 핀센이 암호화폐 P2P 거래에 실제 형집행 조치를 취한 것은 이번이 처음이다.,"캘리포니아에 거주하는 암호화폐 거래자 에릭 파워스는 2012부터 2014년까지 은행보안법 (BSA) 등록 및 신고 의무를 어기고 P2P 암호화폐 거래를 진행했다. 온라인 비트코인 매매·거래 사업을 하면서도 자금 송금업자 또는 송금업으로 등록하지 않았으며, 암호화폐·법정화폐 의심 거래도 신고하지 않았다.에릭 파워스는 500만 달러 상당의 비트코인 거래 160건, 1만 달러 이상 거래가 포함된 일반 송금 200건을 진행했지만 한 건도 신고하지 않았다. 다크웹 실크로드 관련 의심 거래 처리도 포착됐다.핀센의 케네스 블랑코 국장은 ""자금 규모와 상관없이 송금업자는 은행 보안법에 따른 의무를 따라야 한다""며 에릭 파워스가 관련 의무를 인지하면서도 고의적으로 따르지 않은 것으로 확인됐다고 전했다. 기관은 에릭 파워스에 3만5000 달러의 벌금을 부과하고 송금 서비스 사업을 중단시켰다.국장은 ""이러한 불이행은 금융 시스템과 국가 안보를 위험하게 하며 국민 안전과 복지를 위협한다. 뿐만 아니라 금융 서비스의 책임 있는 혁신 또한 저해한다""고 말했다.핀센은 2014년부터 비트코인 지불 처리업체와 거래소를 자금 서비스업체로 간주하고 있으며, 작년부터 ICO업체에 송금법을 적용하고 있다."
4,https://www.tokenpost.kr/,2019. 4. 10.,"비트스탬프 거래소, 19번째 뉴욕 비트라이선스 획득…올해 5번째 기업",https://www.tokenpost.kr/article-7584,"거래소는 뉴욕 고객에 비트코인, 라이트코인, 비트코인캐시, 이더리움, XRP 거래쌍을 제공할 수 있다. 비트스탬프는 비트라이선스 제도가 
도입된 ...","<p class=""viewInfoTime"">2019-04-10 수 12:20</p>",유럽 대형 암호화폐 거래소 비트스탬프가 뉴욕에서 정식 암호화폐 운영 허가를 받았다.,"9일(현지시간) 코인데스크 보도에 따르면 뉴욕금융서비스부(NYDFS)는 비트스탬프 거래소에 19번째 비트라이선스를 수여했다. 거래소는 뉴욕 고객에 비트코인, 라이트코인, 비트코인캐시, 이더리움, XRP 거래쌍을 제공할 수 있다.비트스탬프는 비트라이선스 제도가 도입된 2015년 6월에 처음 라이선스를 신청했다. 거래소 CEO 네익 코드릭(Nejc Kodrič)은 첫 비트라이선스 신청기업 22곳에 비트스탬프가 포함돼 있었다고 밝혔다.CEO는 “규제기관이 비트라이선스 작업에 익숙해진 것 같다. 비트스탬프는 올해 5번째 비트라이선스 업체다. 처리 속도가 빨라지고 있다”고 전했다. 올해 프라임 증권업체 타고미, 주식 거래 앱 로빈후드, 비트코인 ATM업체 리버티엑스, 코튼우드 벤딩가 비트라이선스를 획득했다.CEO는 거래 운영의 다양한 측면을 뉴욕금융서비스부와 논의했다고 밝혔다. 그는 “매칭 엔진 작동 방식, 암호화폐 보관 방식, 회계 감사 방식 등 많은 질문을 받았다. 라이선스는 매일 따라야 할 규칙과 절차들이다. 이를 이행하면 라이선스를 받을 수 있다”고 전했다.이어 “비트라이선스 신청 절차가 유럽에서 보유한 금융 서비스 라이선스 작업과 많이 다르지 않다""며 이미 작업한 부분을 통해 진행할 수 있었다고 설명했다. 비트스탬프는 유럽 금융서비스업체 자격을 보유하고 있어 유럽 28개 국가에서 운영할 수 있다.비트스탬프 거래소는 2011년 설립됐으며 비트라이선스가 도입되기 전에 미국 운영을 시작했다. CEO는 비트라이선스를 통해 ""미국에서 사업 영역을 확대하고 더 적극적으로 운영을 이어갈 것""이라고 밝혔다.지난 달 비트와이즈가 SEC에 제출한 보고서에서 비트스탬프는 진짜 거래를 진행하는 거래소 4위에 올랐다. 코인마켓캡에서는 56위에 올라있다. "
5,https://www.tokenpost.kr/,2019. 4. 8.,"中 투자자, 비트코인 반등 속 장외시장 프리미엄 매수 진행",https://www.tokenpost.kr/article-7471,"비트코인 가격 상승에 중국 투자자들이 암호화폐 시장을 다시 찾았을 뿐 아니라 가격 프리미엄까지 붙고 있다고 7일(현지시간) 중국 
암호화폐 전문 ...","<p class=""viewInfoTime"">2019-04-08 월 20:33</p>",비트코인 가격 상승에 중국 투자자들이 암호화폐 시장을 다시 찾았을 뿐 아니라 가격 프리미엄까지 붙고 있다고 7일(현지시간) 중국 암호화폐 전문 미디어 cnLedger가 보도했다.,"언론은 후오비와 오케이엑스 거래소 가격 스프레드를 제시하며 중국 비트코인 거래에 프리미엄이 붙는 현상이 증가하고 있다고 주장했다.중국은 2017년부터 암호화폐 거래를 공식적으로 금지했다. 중국 내 암호화폐 투자 길은 대부분 막혔다. 장외거래시장(OTC)에서 테더 등 스테이블코인을 구매하고 이를 다른 암호화폐로 전환하는 것이 유일한 투자 방식으로 이용되고 있다.언론은 비트코인 가격 상승에 OTC 시장에서 위안화 기준 BTC/USD 가격과 수요가 점차 증가하고 있다며 ""중국 시장 내 강력한 매수세가 확인된다""고 전했다.이어 ""장외거래시장은 중국에서 현금으로 비트코인을 매수할 수 있는 거의 유일한 거래 장소다. 공식 환율(1USD=6.7CNY)을 넘어 프리미엄(1USDT=7 CNY)에 거래되고 있다""고 설명했다.정부의 지속적인 단속에도 암호화폐에 대한 투자자 관심은 계속되고 있다. 최근 급등 움직임에 중국의 구글이라 불리는 바이두에서도 비트코인이 실시간 검색어 1위에 오른 바 있다."
6,https://www.tokenpost.kr/,2019. 4. 8.,"외신 ""비트코인, 가격 상승 여력 충분…섣부른 예측 금물 ...",https://www.tokenpost.kr/article-7432,"이와 관련 미디어는 ""과거 다우지수가 1932년 고점 대비 85% 하락했으나, 4년 이후 고점의 60% 수준까지 회복했다. 이와 같은 
흐름을 비트코인 시장 ...","<p class=""viewInfoTime"">2019-04-08 월 11:44</p>","암호화폐 전문 미디어 코인게이프(Coingape)가 업계 전문가 의견을 인용, ""비트코인 가격 상승 여력이 충분하지만 섣부른 예측은 금물이다""고 진단했다. 이와 관련 미디어는 ""과거 다우지수가 1932년 고점 대비 85% 하락했으나, 4년 이후 고점의 60% 수준까지 회복했다. 이와 같은 흐름을 비트코인 시장에 적용할 때 비트코인 가격 또한 최소 1만 1,000 달러까지 오를 수 있을 것으로 전망된다""고 평가했다. 다만 미디어는 ""암호화폐 시장은 여전히 제도적 지원이 부족하고 미국 증권거래위원회(SEC)의 ETF 승인 여부가 불확실하다. 다수 메이저 암호화폐 기술 진전이 이뤄지지 않고 있다는 점 또한 주요 문제점""이라며 ""최근 BTC 가격이 반등세를 보이고 있지만 설령 6천 달러를 돌파한다고 할지라도 언제든 연중 최저치까지 떨어질 수 있다""고 경고했다.",Provided by Coinness
7,https://www.tokenpost.kr/,2019. 4. 18.,"코인베이스, 한국·홍콩 등 11개 국 암호화폐 간 거래 서비스 확장",https://www.tokenpost.kr/article-8139,"코인베이스는 17일(현지시간) 공식 블로그를 통해 한국과 아르헨티나, 멕시코, 페루, 콜롬비아, 칠레, 인도, 홍콩, 인도네시아, 
필리핀, 뉴질랜드에서 ...","<p class=""viewInfoTime"">2019-04-18 목 10:32</p>",미국 암호화폐 거래소 코인베이스가 암호화폐 간 환전·거래 서비스를 11개 국으로 확대 지원한다.,"코인베이스는 17일(현지시간) 공식 블로그를 통해 한국과 아르헨티나, 멕시코, 페루, 콜롬비아, 칠레, 인도, 홍콩, 인도네시아, 필리핀, 뉴질랜드에서 암호화폐 간 거래를 이용할 수 있다고 발표했다.서비스는 코인베이스닷컴과 전문 거래 플랫폼 코인베이스 프로를 통해 이용 가능하다. 코인베이스는 현재 네 개 대륙 53개 국가에 진출해있다.거래소는 작년 암호화폐 간 거래가 법정화폐-암호화폐 거래를 추월했다고 밝혔다.코인베이스의 검증 거래량 통계에 따르면 올해 2월 암호화폐 간 거래는 51%로 지난해 8월 41%보다 10% 증가했다.코인베이스는 작년 12월 전문 거래자에만 제공됐던 암호화폐 간 거래(Crypto-to-Crypto Trading) 서비스를 일반 이용자에게도 개방한 바 있다."
8,https://www.tokenpost.kr/,2019. 4. 8.,4월 8일(월) 국내외 블록체인 뉴스 오전,https://www.tokenpost.kr/article-7423,"그는 ""현재 비트코인은 4,300달러와 4,700달러(200일 이동평균선)이 지지선인 반면 5,500달러, 5,700달러(사실상 
지난해말 바닥), 6,600달러, ...","<p class=""viewInfoTime"">2019-04-08 월 10:04</p>",1. 국내 기사,"[토큰포스트] 태국-미얀마 중앙은행 총재, 블록체인 송금 지지 의사 밝혀미얀마 중앙은행 우쩌쩌 마웅(U Kyaw Kyaw Maung) 총재는 ""두 나라가 공유하는 문화와 전통처럼 크룽타이은행과 슈웨은행 간 송금 서비스가 나라와 국민을 하나로 모은다. 거래가 더 빠르고 안전해질 것”이라고 기대를 전했다.[토큰포스트] 바클레이스˙스코틀랜드왕립銀˙R3, 블록체인 부동산 거래 시범 운영스코틀랜드왕립은행 주택 담보대출 혁신부 댄 살몬스(Dan Salmons) 이사는 “이러한 유형의 네트워크가 투명성과 속도를 개선하고 비용과 복잡성을 줄일 수 있다는 가능성을 확인했다”고 전했다.[토큰포스트] 링크드인 올해 미국 50대 인기 직장에 '코인베이스' 선정…유일 암호화폐 기업으로 JP 모건 앞서5일(현지시간) 코인데스크 보도에 따르면 코인베이스는 미국 인기 직장 34위에 오르며 44위에 오른 JP모건을 9단계나 앞섰다. 해당 명단에 오른 유일한 암호화폐, 블록체인 기업이다.[한국경제] ""가상화폐, 94년 인터넷 수준…비트코인캐시가 선두주자 될 것""""현재 가상화폐(암호화폐) 생태계에는 약 5000만명 정도 사용자가 들어와 있는 것으로 추정됩니다. 1994~1995년경 인터넷 사용자 수와 비슷하죠. 우리가 얼마나 암호화폐 산업의 초기 단계에 있는지 알 수 있습니다.""[코인리더스] 암호화폐 애널리스트 ""비트코인, 몇 주 안에 8,400달러 될 것""그는 ""현재 비트코인은 4,300달러와 4,700달러(200일 이동평균선)이 지지선인 반면 5,500달러, 5,700달러(사실상 지난해말 바닥), 6,600달러, 8,400달러(2018년 중반 약세장 랠리 상단)이 주요 저항선""이라고 설명하면서 ""앞으로 몇 주 안에 비트코인은 주요 저항선 돌파를 시도할 것""이라고 진단했다. 다만 그는 ""비트코인이 결국 4,700달러로 돌아올 것""이라고 확신했다.[ZDNET Korea] 송희경 의원, 블록체인 산업 진흥 법안 발의발의된 블록체인산업 진흥에 관한 법률 제정안은 ▲정부·지방체 산업진흥에 필요한 종합계획 수립 및 재원확보 방안 마련 ▲기술개발 촉진 지원 ▲표준화 추진 ▲지식재산권 보호 ▲전문인력의 양성 ▲창업활성화 지원 ▲블록체인 진흥단지 지정 및 조성▲세제지원 등 블록체인을 체계적으로 지원하기 위한 내용을 담았다. 2. 해외 기사[BLOOMBERG] 비트코인 기술 지표, ""2017년 말 이후 최대 과매수 상태""블룸버그 기술 분석 전문가 마이크 맥글론은 GTI 글로벌강도지표에서 비트코인이 2017년 12월 이후 최대 과매수 상태에 들어간 것으로 확인된다고 주장했다.[COINTELEGRAPH] 토마스 리, 비트코인 호황세 돌아왔다펀드스트랫 글로벌 어드바이저의 공동 창립자 토마스 리가 블룸버그와의 인터뷰에서 비트코인이 다시 강세 국면에 들어갔다고 밝혔다. 전문가는 비트코인 가격이 200일 이동 평균을 넘었다는 점, 중국 자기자본승수 증가, 달러 약세 등을 근거로 제시했다.[COINTELEGRAPH] G20, 6월 암호화폐 자금세탁·테러방지 대책 세운다일본 언론 교도(Kyodo) 통신은 G20 회원 국가들이 6월 8일과 9일 일본 후쿠오카에서 국제적인 암호화폐 자금세탁방지법을 논의하기 위해 모일 예정이라고 보도했다.[COINTELEGRAPH] 트론 저스틴선, 올해 이더리움 공식 협력 시사트론 창립자이자 CEO인 저스틴 선은 ""경쟁 관계가 더 나은 결과를 가져올 수 있다""며 올해 트론이 이더리움과 공식 협력하겠다는 뜻을 밝혔다.[CRYPTOGLOBE] 그레이스케일, 디지털 대형 시총 펀드 가중치 XRP↓ LTC ↑암호화폐 자산 운용사 그레이스케일 인베스트먼트가 디지털 대형 시총 펀드(DLC)의 XRP 가중치를 14.7%에서 11.9%로, 라이트코인 가중치를 1.8%에서 3.3%로 조정하는 것을 검토 중이라고 밝혔다.[COINTELEGRAPH] 블록체인 모기지 기술 스타트업 '에이커', 英 금융 컨설팅사에서 650만 달러 자금 유치영국의 스타트업 애이커소프트웨어(Acre Software)가 영국 대형 금융 자문업체로부터 650만 달러 자금을 유치했다. 해당 자금은 모기지·보험 신청절차에 블록체인 기술을 결합하는 데 사용될 계획이다."
9,https://www.tokenpost.kr/,2019. 4. 15.,4월 15일(월) 암호화폐 시세 오전,https://www.tokenpost.kr/article-7875,"비트코인 가격은 1일봉 기준 4일 연속 약한 상승세 흐름을 보이고 있다. MACD와 스토캐스틱 보조지표에서 데드크로스가 발생할 수 
있으며, 거래량 ...","<p class=""viewInfoTime"">2019-04-15 월 09:28</p>",1. 주요 암호화폐 시세,"15일 오전 9시 12분 토큰포스트 마켓에 따르면 대부분의 암호화폐 가격은 전날에 비해 상승세를 보이고 있다. 비트코인 가격은 1일봉 기준 4일 연속 약한 상승세 흐름을 보이고 있다. MACD와 스토캐스틱 보조지표에서 데드크로스가 발생할 수 있으며, 거래량 역시 지속적으로 감소하는 추세다. ▲비트코인 가격은 전날보다 1.65% 상승한 5,181.33달러(약 587만9천원)를 기록했다.
▲이더리움도 전날보다 2.34% 상승한 168.31달러(약 19만1천원)에 거래되고 있다.
▲리플도 전날보다 0.97% 상승한 0.3297달러(약 374원)를 기록하고 있다.
▲라이트코인도 전날보다 6.82% 상승한 83.52달러(약 9만5천원)를 기록하고 있다.
▲비트코인캐시도 전날보다 3.3% 상승한 288.82달러(약 32만8천원)를 기록 중이다. 2. 주요 암호화폐 국내 프리미엄동일한 암호화폐가 국내에서 더 높은 가격에 거래되는 이른바 '코리아 프리미엄(코프)'은 2%선을 기록하고 있다.자료=토큰포스트 마켓"
