,press company,date,title,url,abstract,date detail,head article,main article
0,www.coindesk.com,"Nov 14, 2019",Bitcoin Hovers Near Price Support as Long-Term Bear Cross ...,https://www.coindesk.com/bitcoin-hovers-near-price-support-as-long-term-bear-cross-looms,"Bitcoin risks falling below key support near $8,550, with a widely followed 
bitcoin price indicator teasing its first bearish turn in over a year.","Nov 14, 2019 at 12:00 UTC","Bitcoin risks falling below key support near $8,550, with a widely followed bitcoin price indicator teasing its first bearish turn in over a year.","The top cryptocurrency by market value is currently trading at $8,610 on Bitstamp, having bounced up from the 50-day moving average (MA) support at $8,543 earlier today.The 50-day MA has been restricting downside since Nov. 8, but may be breached soon, courtesy of a looming bearish crossover between major price averages.Bitcoin’s 100-day MA (now at $9,436) is now beginning to trend south and looks set to cross below the 200-day MA (at $9,290) in the next couple of days. That would confirm a bearish crossover – the first of these MAs since April 17, 2018.Seasoned traders would argue that MA crossovers are based on past data and are lagging indicators. While that’s true, BTC is already on the defensive, having repeatedly failed to break above a 3.5-month bearish trendline in the last three weeks.The cryptocurrency has also found acceptance below the 200-day MA – a barometer of long-term trend. As such, the impending bear cross will likely bolster the bearish sentiment and give prices another nudge down.The cryptocurrency has pulled back from $9,300 to $8,600 in the last few days, validating the bearish view put forward by the multiple rejections at the trendline connecting June and August highs.The relative strength index is hovering below 50, indicating a bearish bias, while the MACD histogram is producing deeper bars below the zero line – also a sign of strengthening downside momentum.So, the 50-day MA support at $8,543 could be breached ahead of the bear cross. Below that level, the next major support is seen at $8,000.The bearish case would weaken if there is a strong bounce from the 50-day MA, but that seems a tall order right now. A high-volume UTC close above the descending trendline hurdle at $9,200 is needed for bullish reversal.Note that confirmation of the bear cross, however, could mark an interim bottom in BTC, as has been seen historically.BTC sell-off ran out of steam near $275 two days ahead of a bear cross confirmation on Oct. 7, 2014, following which prices jumped to levels above $400 by mid-October, according to Bitstamp data. Another bear cross on April 29 the same year was followed by consolidation in the range of $420-$450 and a rally to $680 by early June.And in 2018, prices rallied from $7,900 to levels near $10,000 in the 2.5 weeks following the bear cross in mid-April.Back then, BTC was better bid in the days leading up to the crossover with prices rising from $6,500 to $8,500. In such situations, looming bearish crossovers barely receive any market attention.Disclosure: The author holds no cryptocurrency assets at the time of writing.Bitcoin image via Shutterstock; charts by Trading View"
1,www.coindesk.com,"Nov 22, 2019",Bitcoin Price Dips to Six-Month Low of $7000,https://www.coindesk.com/bitcoin-price-dips-to-six-month-low-of-7000,"Bitcoin's price has briefly dropped to $7,000 – its lowest level since May. 
Next losses may extend to falling channel support at $6,800, with a ...","Nov 22, 2019 at 11:00 UTC","Bitcoin’s price dropped to a six-month low on Friday, with a widely tracked technical indicator reporting the strongest bearish bias in eight months. ","The number one cryptocurrency by market value fell to $7,009 on Bitstamp at 10:05 UTC – the lowest level since May 17 – erasing the entire rally from $7,293 to $10,350 in October, plus some. At press time, BTC has bounced back slightly and is trading at $7,220, down 8 percent on a 24-hour basis.The downtrend looks sustainable, as the weekly relative strength index (RSI) – an indicator used to confirm market trends and overbought and oversold conditions – has declined to 43.00, the lowest reading since mid-March. A reading below 50 indicates bearish conditions. So, it seems safe to say the market sentiment is extremely bearish. The RSI is holding well below 50 and pointing south (above left), confirming the bearish trend in the market.  The MACD histogram is also printing deeper bars below the zero line, indicating a strengthening of bearish momentum.   The cryptocurrency is trapped in a falling channel (above right), represented by the trendlines connecting June and August highs and July and September lows. As a result, a further drop to the channel support at $6,800 cannot be ruled out. That said, a minor bounce to $7,700–$7,800 may be seen first, according to the intraday charts. The RSI on the hourly chart is producing higher lows as opposed to lower lows on the price chart – bullish divergence suggesting sellers may be running out of steam. The RSI on the 4-hour chart is hovering well below 30, indicating oversold conditions. The series of lower highs and lower lows seen above indicates the bears are in control. The immediate outlook would turn bullish only if and when prices invalidate the lower highs setup with a move above $8,231. Overall, the outlook as per the weekly chart will remain bearish as long as the RSI is held below 53.00 and the price is trapped in a falling channel.Note that as per textbook rules, RSI’s move above 50 implies a bullish reversal. In this case, however, 53.00 is the demarcation line between the bulls and the bears. This is due to the fact that the indicator consistently bounced up from 53.00 levels throughout the 2016-17 bull market. That level was breached in early January 2018 following which BTC fell to $6,000 on Feb. 6.The leader in blockchain news, CoinDesk is a media outlet that strives for the highest journalistic standards and abides by a strict set of editorial policies. CoinDesk is an independent operating subsidiary of Digital Currency Group, which invests in cryptocurrencies and blockchain startups."
2,www.coindesk.com,"Nov 21, 2019",Bitcoin Slips to One-Month Price Lows Below $8000,https://www.coindesk.com/bitcoin-slips-to-one-month-price-lows-below-8000,"Bitcoin's drop to four-week lows has confirmed a bearish continuation 
pattern on the hourly chart. Indicators on the three-day chart are calling 
a ...","Nov 21, 2019 at 11:31 UTC","Having dropped to one-month lows below $8,000, bitcoin is now eyeing the first test of a key average support, now at $7,714, since April.","The top cryptocurrency by market value fell more than 2.4 percent in the 60 minutes to 08:00 UTC today to hit a low of $7,875 – a level last seen on Oct. 25, according to Bitstamp data. The  drop marked a downside break of a 48-hour narrowing price range seen above $8,000.Notably, with a slide to levels below $7,900, bitcoin has erased 80 percent of the rally from $7,293 to $10,350 seen in the second half of October.On a month-to-date basis, he cryptocurrency is now reporting a loss of over 13 percent. Further, the cryptocurrency is trading in the red for the fourth straight week.The dismal performance contradicts the positive seasonality factor: bitcoin has put on a good show in November in six out of the last eight years. Notably, prices gained for six straight years in November, starting from 2012 to 2017, before falling hard in November 2018.The hefty month-to-date losses also contradict historical data which show bitcoin picks up a strong bid six months ahead of the miners' reward halving, a supply cut next scheduled for May 2020.That said, the repeated failure to hold above a descending (bearish) 5-month MA in the first eight days of the month had raised the possibility of a drop to $8,000.The technical charts are now calling further decline to support at $7,714 – the 100-candle moving average on the three day chart. That would be the first test of the crucial average support since the end of April.As of writing, BTC is changing hands at $7,920 on Bitstamp, representing a 1.30 percent drop on a 24-hour basis.The contracting triangle breakdown seen on the hourly chart is backed by a solid rise in trading volumes and indicates a resumption of the downtrend.The MACD histogram on the three-day chart, an indicator used to identify trend changes and strength, has dropped below zero, confirming a bearish bias. Meanwhile, the 14-day relative strength index is reporting bearish conditions with a below-50 reading.BTC, therefore, looks set to test the three-day 100-candle MA at $7,714. Note that the ascending (bullish) 10-month MA is also located at $7,751.As a result, $7,751–$7,714 is the key support range for BTC. A strong bounce from there to levels above $8,000 would neutralize the immediate bearish view.The series of lower highs and lower lows seen on the 8-hour chart indicate the path of least resistance is to the downside.A short-term bullish reversal would be confirmed if and when prices rise above the Nov. 17 high of $8,631, invalidating the bearish lower-highs setup. The leader in blockchain news, CoinDesk is a media outlet that strives for the highest journalistic standards and abides by a strict set of editorial policies. CoinDesk is an independent operating subsidiary of Digital Currency Group, which invests in cryptocurrencies and blockchain startups."
3,www.coindesk.com,"Nov 8, 2019",Bitcoin's Weekly Chart May See Golden Cross for First Time in ...,https://www.coindesk.com/bitcoins-weekly-chart-may-see-golden-cross-for-first-time-in-3-5-years,"Bitcoin (BTC) looks on track to produce a bullish long-term signal not seen 
in 3.5 years. The 50-period and the 100-period MAs have edged ...","Nov 8, 2019 at 11:00 UTC",Bitcoin (BTC) looks on track to produce a bullish long-term signal not seen in 3.5 years.,"The 50-period and the 100-period MAs have edged closer together on the weekly chart after BTC rebounded from $7,293 to $10,350 on Oct. 26, according to Bitstamp data.A cross of the 50-period MA moving up above the slower 100-period MA, known as a golden cross, generally hints at a strong shift in a trend and can act as confirmation of a bullish bias for the long-term view.The last time that bull cross occurred on the weekly chart was way back in May 2016, when the price of BTC started rising from $438 to near $20,000 in December 2017 – a 4,800 percent increase. If the MA’s continue to converge as currently, the cross looks likely in late December or early 2020, but it’s still too early for a precise call.There is inherent risk involved with making such comparisons from previous years, as market conditions have changed significantly. Yet there is merit for seeking additional confirmation in the long-term trend, since BTC’s miner reward halving in May 2020 is likely to stir up a bunch of market activity as the supply-cutting event approaches.Total weekly volume has shrunk from two weeks ago, an indication of market indecision on a fairly stagnant price, while the RSI is barely trending bullish above 52.7 (neutral being 50).However, should the two lines converge and then cross bullish,  that would be a strong indication that the 2019 reversal rally has legs. With a strong fundamental event for BTC occurring right around the corner, it’s important to take note of the bullish signals on larger time frames.More immediately, the daily chart suggests market equilibrium, as prices have been largely stuck within a $650 range for nearly two weeks.BTC’s price action has been caught between the 100-day and 200-day MAs for 12 days.Generally speaking, when prices are above the 200-day MA, the long-term trend can be considered bullish. Conversely, if prices are beneath the 100-day MA then that is an indication of mid-term (30-60 day) bearish conditions.The current scenario highlights the indecisive sentiment felt across the market. A repeated failure to close above the 100-day MA could open up doors to $8,800 in the immediate short-term, as previously discussed.Indecision will continue until a firm close above $9,573 (100-day MA) or below $9,180 (200-day MA) occurs with conviction, until then, continued sideways ranging can be expected.Disclosure: The author holds no cryptocurrency assets at the time of writing.Bitcoin image via Shutterstock; charts by TradingView"
4,www.coindesk.com,"Nov 19, 2019",Bitcoin Price Faces Deeper Dive as Bear Cross Confirmed,https://www.coindesk.com/bitcoin-price-faces-deeper-dive-as-bear-cross-confirmed,"BTC looks set to test the 100-period moving average on the weekly chart, 
now located at $7,520. Bitcoin prices tumbled over 4 percent Monday ...","Nov 19, 2019 at 09:30 UTC","Bitcoin prices tumbled over 4 percent Monday as buyers proved reluctant to engage with the market, likely due to recent suggestions of a new crypto crackdown in China.","At press time on Tuesday, the world's top crypto by market capitalization had dropped further, and was down 3.03 percent on the day. Bitcoin is currently changing hands at $8,144, according to CoinDesk's Bitcoin Price Index.Amid the lack of trader enthusiasm, two long-term moving averages – the 100 and 200-day – crossed over on Nov. 17, suggesting a long-term trend change in favor of the bears.As seen above, a crossover of the two averages, whereby the 100-period moves below the 200-period, does not bode well for bitcoin's price. Back in early 2018, a long-term bear cross saw prices fall by as much as 60 percent.While past events are not indicative of future results, it does raise the question: how far can bitcoin's value fall?Further losses will expose prices to the 100-period moving average on the weekly chart, now located at $7,520.With a lack of bullish fundamentals, bitcoin is deflating under seller pressure, as reflected in the daily and weekly RSI's (not shown) which are in bearish territory beneath the neutral 50.00 line.Selling volume has also risen to its highest in three days, adding to the credence of the downside move.The bulls need to enter back into the fray in force if they hope to stem the bleeding, and need a firm close above $9,000 to reverse the current trend. For now, that seems a tall order. Disclosure: The author holds no cryptocurrency assets at the time of writing. The leader in blockchain news, CoinDesk is a media outlet that strives for the highest journalistic standards and abides by a strict set of editorial policies. CoinDesk is an independent operating subsidiary of Digital Currency Group, which invests in cryptocurrencies and blockchain startups."
5,www.coindesk.com,"Nov 11, 2019",Bitcoin Price Faces Drop to $8.5K After Consecutive Weekly ...,https://www.coindesk.com/bitcoin-price-faces-drop-to-8k-after-consecutive-weekly-losses,"Bitcoin is looking south after back-to-back weekly losses and multiple 
rejections at key price resistance. The top cryptocurrency by market 
value ...","Nov 11, 2019 at 12:00 UTC",Bitcoin is looking south after back-to-back weekly losses and multiple rejections at key price resistance.,"The top cryptocurrency by market value fell 2.6 percent and 3 percent in the weeks ended Nov. 3 and 10, respectively.Importantly, BTC has also failed for three straight weeks to close (Sunday, UTC) above the 3.5-month trendline sloping downwards from the 2019 high of $13,880. Acceptance above that hurdle would have meant a revival of the bull market set in motion by a solid break above $5,000 in early April.The inability to pass that level (currently around $9,335) has weakened the bullish case put forward by the high-volume rise from $7,300 to $10,300 on Oct. 25–26.Markets usually test dip demand after multiple rejections at key resistance and bitcoin is already feeling the pull of gravity. At press time, the cryptocurrency is trading at $8,680 on Bitstamp, representing a 1 percent drop on a 24-hour basis.Losses could be extended further with the 200-day moving average support now breached. The barometer of long-term market trend is currently located at $9,236. Other technical indicators have also turned bearish over the weekend.BTC is losing altitude, having faced rejection at the descending trendline for three straight weeks.The 14-week relative strength index (RSI) remains in bearish territory below resistance at 53.00. It’s worth noting that the 53.00–55.00 range acted as a strong support throughout the 2016–2017 bull run.Hence, a move above 55.00, if and when it occurs, could be taken as a confirmation of bull market.Bitcoin’s failure to hold above the descending, bearish 5-candle MA (above left), as represented by the November candle’s upper wick, is translating into a price drop, as expected.The MACD histogram on the daily chart (right) has crossed below zero over the weekend and is currently signaling at its most bearish since Oct. 3 with a -59.00 reading.  The RSI is currently bearish below 50.BTC has also found acceptance below the 200-day MA – a level that acted as strong support in the nine days to Nov. 7.All-in-all, BTC appears on track to test and possibly breach the 50-day MA at $8,552. A violation there would expose the psychological support of $8,000.On the higher side, a convincing move above the 3.5-month descending trendline hurdle, currently at $9,335, is needed to confirm a bullish breakout.Disclosure: The author holds no cryptocurrency assets at the time of writing.Bitcoin image via Shutterstock; charts by Trading View"
6,www.coindesk.com,"Nov 17, 2019",An Army of Bitcoin Devs Is Battle-Testing Upgrades to Privacy ...,https://www.coindesk.com/an-army-of-bitcoin-devs-is-battle-testing-upgrades-to-privacy-and-scaling,"Pioneered by Xapo bitcoin core contributor Anthony Towns, the idea is to 
get as many developers as possible to review the changes, to battle-test ...","Nov 17, 2019 at 19:20 UTC",You can think of it as a massive study group with big potential repercussions for bitcoin's usability.,"Almost 200 developers are currently reviewing ""Bitcoin Improvement Proposals"" (BIPs) around Taproot and Schnorr, upgrades to the premier cryptocurrency that could usher in enhanced privacy and scalability. Pioneered by Xapo bitcoin core contributor Anthony Towns, the idea is to get as many developers as possible to review the changes, to battle-test the BIPs and make sure the ideas are actually safe.""This is a way to make sure more people understand the proposal as early as possible,"" Towns said.Organizers and have been calling the review group an ""experiment,"" as this style of a review group has never been organized so far, and they're not quite sure how it will go. Towns pointed to Chaincode developer John Newbery's weekly bitcoin review group as a model for roping developers into the review process.BIPs are always public for anyone to review and there are plenty of avenues for offering feedback, like, worst case, if there's a security vulnerability with the code. But not everyone knows how this process works.The project description admits that ""not many people are familiar with reviewing BIPs in the first place, and there are a lot of concepts involved in the three BIPs for people to get their heads around.""But Square Crypto project manager Steve Lee is encouraged this is a way to get more developers involved. “People from all over the world have registered, and many names I have not heard of before,"" he said. Square is a sizable investor and innovator in bitcoin tech. In the midst of a sprawling code change, consensus is hard to achieve. Towns says there is a three-step process: identifying the need for a change, writing the code that implements the change, and “having everyone using bitcoin adopt the new code so that the change actually happens,"" Towns said. This study group is part of stage one, he said, with participants scrutinizing a handful of ""BIPs,"" or technical proposals for improving bitcoin.""It’s where we get the details nailed down so that we can work out if things actually make sense or it’s all pie-in-the-sky dream,"" Towns told CoinDesk.Though it's a long process, several BIPs have made their way into the bitcoin code over the last decade. Perhaps the best-known is Segregated Witness (SegWit), a change that paved the way for lightning network, early-stage technology that might be bitcoin's best chance at reaching a higher volume of users.Developers have been discussing adding Schnorr to bitcoin for years. With no major problems found so far, it and Taproot look like a shoe-in.That said, this effort will bring more eyes to the BIPs. And experts will be closely guiding developers who have never been through the BIP process before.Participants are spending four-plus hours a week over the next two months sifting proposals and talking them over in small groups.The BIP group is holding a series of Q&As with experts long-time immersed in bitcoin's underlying technology.As Towns described it, the group formed almost by accident, just as a decentralized bitcoin development process often does.Developers chat about changes to bitcoin over Internet Relay Chat (IRC). The chat group is completely open – any bitcoiner is invited to join these chat groups, whether to read the transcripts to learn about bitcoin, or to contribute new ideas.One such discussion centered on how to get the change Taproot to the next level.""A few of us were chatting on IRC about the Taproot proposal and how to move on from the current draft BIPs to the next steps, and how we would even know when people were comfortable enough with the BIPs that it was time to do that,"" Towns said. ""A couple of hours later we had a shared doc with a rough draft of what that might look like, and it ballooned from there.""The spontaneity of the two-month program highlights how flexible the bitcoin development process can be. Anyone who understands the current processes well enough can try to take initiative. The leader in blockchain news, CoinDesk is a media outlet that strives for the highest journalistic standards and abides by a strict set of editorial policies. CoinDesk is an independent operating subsidiary of Digital Currency Group, which invests in cryptocurrencies and blockchain startups."
7,www.coindesk.com,"Nov 15, 2019",Bitcoin Falls Through Key Average as Traditional Markets Hit ...,https://www.coindesk.com/bitcoin-falls-through-key-average-as-traditional-markets-hit-record-highs,"The daily RSI shows that momentum slowing, which could hint at greater 
selling pressure in the short term. Bitcoin (BTC) is at risk of another 
sell- ...","Nov 15, 2019 at 21:40 UTC","Bitcoin (BTC) is at risk of another sell-off after its price fell beneath a key moving average on Nov. 15, as a relatively strong performance by traditional assets caught investor attention.","According to Jeff Dorman, CIO at Arca, an investment management firm dealing in digital assets, BTC’s drop in price is inversely correlated to the strength of global markets, including record highs of the DJIA, this week.“Volumes are low, no new money is coming into the ecosystem, and stocks, bonds and gold are all up double-digits year-to-date which makes the non-crypto world lose focus,” Dorman said.At 14:00 UTC, BTC fell 2.1 percent breaking through the 50-day moving average (MA), flagging potential for a deeper drawdown from Oct. 25’s peak of $10,350.The loss of the 50-day MA means the price of BTC could fall through the $8,000 level, and, if combined with a looming long-term bear cross of the 100 and 200-day MA’s, could confirm a long-term bearish indicator.In addition, the RSI, a measurement of trader momentum and sentiment, did not exceed the neutral line at 50.00 after falling beneath that point on Nov. 10, hinting at greater selling pressure for next week.Total daily volume has remained flat since Nov. 12, meaning that there has been no new reason to buy or sell. Dorman said trader sentiment today has less to do with negative events and more to do with a lack of positive catalysts, but the case for the bulls remains strong.“For Bitcoin, trying to time it perfectly is risky,” he said.Disclosure: The author holds no cryptocurrency assets at the time of writing.Wall Street image via Shutterstock; chart by Trading View"
8,www.coindesk.com,"Nov 13, 2019",ASX-Listed DigitalX Seeds New Fund With Half Its Bitcoin ...,https://www.coindesk.com/asx-listed-digitalx-seeds-new-fund-with-half-its-bitcoin-holdings,"DigitalX executive director Leigh Travers said in the announcement: 
“DigitalX has held its bitcoin position through the 2017 bull market and 
2018 ...","Nov 13, 2019 at 12:30 UTC",The first ever cryptocurrency firm to be listed on a major stock exchange has launched a new bitcoin fund.,"DigitalX, which debuted on the Australian Securities Exchange (ASX) under its previous name DigitalBTC as far back as 2015, announced the new fund on Wednesday. The firm said it’s offering qualifying wholesale and professional investors such as family offices and high-net-worth individuals exposure to the cryptocurrency via a “standard unlisted fund structure” without the effort and risk of holding it directly.DigitalX executive director Leigh Travers said in the announcement:“DigitalX has held its bitcoin position through the 2017 bull market and 2018 drawdown because of our fundamental long-term belief in the value of the asset. What has become more and more apparent to us as we speak to investors and market participants generally, is that there is a growing interest in accessing bitcoin from people who have traditionally not considered investment in digital assets.”To get the fund off the ground, DigitalX will provide 215 of its total 431 bitcoin, valuing its investment at around US$1.89 million at current prices. The firm said it aims to quickly grow the investment vehicle and hence its funds under management, and will see income via the fees receivable from the fund. Management fees are disclosed as being set at 1.65 percent annually, while no performance fees will be charged.The fund’s holdings will be secured via custody services provided by insurance-backed BitGo. DigitalX further plans to use “blockchain-based security” for the registration and transfer of units in the fund.The Bitcoin Fund is licensed and administered by Boutique Capital, which is also the licensee of DigitalX’s existing indexed crypto fund. Launched last April, that fund was said to give exposure to “leading” crypto assets and potentially ICO tokens.DigitalX, following a move into bitcoin mining that was later abandoned, has morphed into a company offering blockchain consulting and development services and asset management. It’s not been without its controversies, having been taken to court by investors over an ICO for which it acted as adviser. Its former executive chairman was also indicted by the US government for alleged involvement in a fraudulent text messaging scheme.Bitcoin image via Shutterstock"
9,www.coindesk.com,"Nov 23, 2019",The Case for a Bitcoin ETF,https://www.coindesk.com/the-case-for-a-bitcoin-etf,"Issuers have submitted proposal after proposal for a bitcoin-based 
exchange-traded fund (ETF), and the SEC has delayed or rejected each one ...","Nov 23, 2019 at 08:30 UTC",David Weisberger is co-founder and CEO of CoinRoutes and a veteran of building trading desks and financial technology businesses. The opinions expressed in this article are strictly his own.,"The following article originally appeared in Institutional Crypto by CoinDesk, a free newsletter for the institutional market, with news and views on crypto infrastructure delivered every Tuesday. Sign up here.Issuers have submitted proposal after proposal for a bitcoin-based exchange-traded fund (ETF), and the SEC has delayed or rejected each one. It’s time, however, to ask why and if the SEC’s frustration over not having jurisdiction over cryptocurrencies is clouding their judgment. In my opinion, the answer might well be yes.To start, it is important to recognize that there is a lot of investor interest in bitcoin as well as other digital assets. Nothing the SEC can do will diminish that, so the only relevant question is if a bitcoin ETF meets the standards for such a product and is consistent with other approved ETFs. That said, the SEC argues that bitcoin, despite having multiple markets that meet a reasonable standard for displayed price discovery, does not meet that standard.From the disapproval ruling:“Because, among other things, the Sponsor has asserted that 95% of the bitcoin spot market consists of fake and non-economic activity, but has not established that it has in fact identified the “real” bitcoin market, or that the “real” bitcoin market is isolated from the fraudulent and manipulative activity, we find, in each case, that NYSE Arca has not met its burden to demonstrate that its proposal is consistent with the requirements of Exchange Act Section 6(b)(5), and therefore the Commission disapproves this proposed rule change.”This analysis has three main flaws: First, there are a number of bitcoin “exchanges” (1) that are subject to money center or trust bank regulation with transparent order books and matching methodologies. There is no proof of “fake” trades at those exchanges and they comprise enough liquidity to be meaningful for the purpose of price discovery, as will be discussed later.Second, ETFs have been approved for gold, silver and other precious metals where the underlying spot markets are demonstrably inferior to bitcoin. The precious metals spot market is almost completely negotiated. As a result, in the case of approved precious metals ETFs, the futures markets are the sole basis for price discovery of the ETF itself. Since there are now multiple regulated futures markets for bitcoin in the U.S., however, it is hard to understand the SEC’s logic in stating that there is insufficient price discovery from those futures markets.Delving into the comparison deeper, it is important to recognize that the SEC has approved ETFs for gold, silver, platinum, oil and other commodities whose spot market is much more opaque than the market for bitcoin and whose markets are also susceptible to manipulation.  Unlike gold, where spot prices are loosely provided on disconnected websites and transactions happen on a negotiated (almost completely manual) basis, bitcoin pricing is provided by many markets running electronically available order books that are subject to various regulators. As a result, the spot crypto markets are far more transparent than those of spot commodities, with far more liquidity available at tighter spreads.To put this into context, I checked several leading websites for buying or selling gold coins or rounds and the average spread between buying and selling was over 4%. It is certainly possible that for larger-sized orders that the spreads might have been smaller, but it seems unlikely to have been much tighter. That contrasts with a bid-offer spread, inclusive of retail exchange fees for bitcoin that average well under 1%, even for order sizes as large as 500-1000 bitcoin (larger than an ETF creation or redemption unit). For example, as I write this, the per-coin cost to buy 500 bitcoin across regulated exchanges, net of (retail level) fees, is $8,491 (calculated using CoinRoutes software), while the per-coin cost to sell 500, net of the same fees, is $8,438 (2). Using our patent-pending RealPrice mechanism, we could stream the price to redeem or create a full bitcoin ETF in real time, which is a level of transparency well beyond many underlying assets who have approved ETFs.The third flaw in the analysis is that there have been many allegations of manipulation related to other commodities that already have ETFs, so it seems like the SEC is holding bitcoin to a much higher standard. It is particularly ironic that the SEC cited the possibility of manipulation in the commodity, considering the recent RICO case against precious metals traders. We must recognize that there is always the potential for manipulation, but the question the SEC should ask is if bitcoin is more subject to such behavior and if its markets are harder to surveil than other approved underlying assets. Once again, the answer is no.  Bitcoin has multiple regulated futures markets in the U.S., giving the CFTC similar jurisdiction as they have in precious metals, and, unlike precious metals, the spot markets have significant electronic (and therefore auditable) data on buyers and sellers. These markets represent a critical mass of transparent, displayed liquidity, which should be the defining characteristic for this decision. It ensures that there would be available data for the CFTC to utilize when there are allegations of manipulation. Before concluding, I would like to make two other points. First, it should not matter if the SEC is skeptical about bitcoin, or if they are worried that it will go to zero. The agency should not be determining what investments are good or bad, but rather if the information made available to investors, including market data, is accurate and fairly provided.Second, despite the SEC’s insistence that it is protecting investors by rejecting these applications, the result is harmful. Retail investors that want to invest in bitcoin are driven towards fund products that have significant premiums to their net asset value. Such premiums could, of course, evaporate and hand investors larger losses than had they purchased an ETF. In addition, unsophisticated investors are using a variety of retail platforms to buy bitcoin that charge significantly higher fees or spreads that would likely be offered via an ETF, and feature weaker investor protection regulation by a wide margin.Finally, it is important to address the SEC’s contention that “fake” or manipulated markets outside of the U.S. represent a problem for a bitcoin ETF. This is simply wrong. The markets they reference can be excluded from calculations of available liquidity and price. In fact, many commodities trade at different prices in other parts of the world, but those prices are ignored by U.S.-issued ETFs.In conclusion, I believe that the SEC, perhaps due to its bias against the asset itself, is improperly delaying an ETF approval. Considering the availability of real-time, fully priced liquidity, using only markets that are regulated in the U.S., as well as the existence of multiple CFTC-regulated futures markets – the time is now. (1)   The markets call themselves exchanges, but they are not exchanges in the SEC definition of the term.(2)   Using CoinRoutes' cost calculator and retail fee tiers at all exchanges accepting US clients. Exchanges used in this example were Coinbase Pro, Kraken, Bitstamp, itBit, SeedCX, ErisX, Bittrex, Binance.US and Gemini.The leader in blockchain news, CoinDesk is a media outlet that strives for the highest journalistic standards and abides by a strict set of editorial policies. CoinDesk is an independent operating subsidiary of Digital Currency Group, which invests in cryptocurrencies and blockchain startups."
