,period,username,date,retweets,favorites,hashtags,text
1,201924,justinsuntron,2019-11-23 07:59:28+00:00,128,441,#TRC20 #USDT #Ethereum #Omni,"#TRC20-#USDT is blowing up No surprise here, it's the fastest, safest, and has the lowest fees compared to #Ethereum and #Omni Use it to earn on @poloniex Don't @me"
2,201924,VitalikButerin,2019-11-23 02:16:06+00:00,2,15,, > Imagine adding fees to Ethereum trx in order to fund questionable programs. This is called PoW. &lt;/low effort troll&gt;
3,201924,VitalikButerin,2019-11-19 01:31:35+00:00,3,35,,"Yeah no, I don't see how mining based front running of erc20 txs makes ethereum insecure in some new way."
4,201924,VitalikButerin,2019-11-18 02:29:42+00:00,0,7,,"1. Why is it called ""hardware wallet"" instead of ""ethereum address""? 2. I see ""coming soon"" in my wallet in that section."
5,201924,VitalikButerin,2019-11-17 02:40:33+00:00,0,35,,"Huh? Lots of people read bitcoin magazine, used ethereum, read my various blog posts or used pybitcointools."
6,201924,VitalikButerin,2019-11-11 15:39:42+00:00,0,1,,"This section is actually really pessimistic! It's basically saying that a sharded blockchain with N nodes can only ""securely"" provide capacity log(N) times higher than a non-sharded blockchain. Particularly, it implies that ethereum 2.0 is not ""secure"". "
7,201924,VitalikButerin,2019-11-10 00:14:17+00:00,0,1,,Huh? Who fell out of love with ethereum?
8,201924,ErikVoorhees,2019-11-21 14:34:05+00:00,30,96,#bitcoin #bitcoin #ethereum #crypto,"We've introduced zero-commission crypto trading at http://ShapeShift.com Every new customer gets 100 FOX tokens which enable free trading on an ongoing basis. And with ShapeShift, you control your keys: https://shapeshift.com/free-trading #bitcoin #ethereum #crypto"
9,201924,ErikVoorhees,2019-11-20 15:02:15+00:00,3,43,#bitcoin #bitcoin #ethereum #dash #litecoin #crypto #blockchain #FOX,"5/ If you’re ready for a better way to trade and manage crypto, check it out here: https://shapeshift.com/free-trading #bitcoin #ethereum #dash #litecoin #crypto #blockchain #FOX"
10,201924,ErikVoorhees,2019-11-16 22:05:59+00:00,2,51,,"What lack of liquidity are you seeing in Ethereum? It has 1/3 the liquidity of BTC, and only 1/6th the market cap (it actually has a higher ratio of liquidity to market cap) And it achieved this in just 3.5 years."
11,201924,ErikVoorhees,2019-11-15 16:38:51+00:00,7,23,,"FIO is one of the most important projects in crypto in terms of real usability for all blockchains (bitcoin, ethereum, etc), especially with their privacy-by-design philosophy. "
12,201924,ErikVoorhees,2019-11-13 21:34:13+00:00,4,68,,"I think you might be unwisely dismissing the element of time. Bitcoin's massive lead is due to many virtues of it as a specific project, but one important element is that it is 10 years old. Ethereum is 3.5 yrs old, and during its life has grown much faster in both price and use."
13,201924,TuurDemeester,2019-11-21 23:02:26+00:00,1,12,,The next Ethereum Classic style forkcoin ought to be called Etherium
14,201924,TuurDemeester,2019-11-08 13:53:52+00:00,0,0,,51% attack to clawback funds is +70% cheaper on Ethereum vs Bitcoin.
